,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
0,12,29,12,4,0.3468884129039063,0.02705293668812933,0.9890000000000001,-2.000000000000001,0.99,0.9890000000000001
1,44,23,21,2,0.3049690663677823,0.00535905803984979,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
2,40,23,21,7,0.3092108846748051,0.02457111633422479,0.995,-2.000000000000001,0.995,0.995
3,17,14,23,2,0.2591413640837381,0.002151363002192319,0.996,0.996,0.996,0.996
4,33,27,8,3,0.20650019942369466,0.14987639403798889,0.986,-2.000000000000001,0.986,0.986
5,47,44,31,2,0.24803017438389474,0.018905516648784232,-2.000000000000001,-1.008,-2.000000000000001,-2.000000000000001
6,25,13,14,3,0.16159133848410973,0.16643739257207724,0.997,0.997,0.997,0.992
7,30,36,25,2,0.42304254864044144,0.1028504999524436,0.992,-2.000000000000001,0.992,0.992
8,16,33,24,1,0.1566686805987852,0.07371486525039511,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
9,32,25,23,3,0.09722502866693383,0.06280259587174837,0.981,-2.000000000000001,0.981,-2.000000000000001
10,22,40,31,5,0.18450562211592564,0.08066660183451646,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
11,26,34,26,1,0.29231563629777657,0.2262925434309493,-2.000000000000001,-1.018,-2.000000000000001,-2.000000000000001
12,36,31,22,3,0.2674813086955436,0.09229676918749127,0.994,0.994,0.994,0.994
13,42,39,17,2,0.4302686196185156,0.08177130027035867,0.998,0.998,0.998,0.998
14,45,19,8,3,0.35601354090017645,0.08981211876555031,0.991,0.982,0.991,0.991
15,17,34,31,1,0.3993480339519009,0.20002714791447065,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
16,31,22,26,4,0.3989686329218449,0.2206349609143104,0.995,0.995,0.995,0.995
17,15,14,11,4,0.3119496061676899,0.194510576828854,0.996,0.988,0.996,0.996
18,37,26,21,1,0.3633781937159152,0.06885049896983272,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
19,32,44,20,5,0.07631887165012298,0.1886482028813808,0.994,0.992,0.994,0.994
20,10,25,25,3,0.3262089375268116,0.18055591303853533,0.984,-1.0,0.986,-2.000000000000001
21,28,13,15,5,0.20492107117950265,0.16133936544453634,0.997,0.997,0.997,0.997
22,20,13,26,4,0.4121371152954908,0.0019980296499171324,0.999,0.999,0.999,0.999
23,28,10,13,4,0.2715866767742968,0.0970754371038938,0.991,0.987,0.991,0.991
24,30,16,20,5,0.013615682363064818,0.17562687901198726,0.989,-2.000000000000001,0.989,0.989
25,20,30,9,5,0.2489371389373092,0.029727546652316805,0.994,0.994,0.994,0.994
26,18,13,15,1,0.07430242003768256,0.039177770021500274,0.984,-1.001,0.984,-2.000000000000001
27,10,29,22,3,0.14964087050485092,0.1826850669772586,0.982,-1.003,0.986,-2.000000000000001
28,15,11,22,1,0.0928533710503084,0.193034326831108,0.986,-1.0,0.986,-2.000000000000001
29,24,17,28,5,0.0620820777567469,0.2054074979178797,0.999,0.999,0.999,0.999
30,13,27,19,3,0.09853674354494156,0.08055674970834502,0.999,0.999,0.999,0.999
31,10,13,23,2,0.3063912907776708,0.1698726381301042,0.988,-1.0,0.992,0.99
32,14,21,16,3,0.4750082897025835,0.018919301175515383,0.997,0.997,0.997,0.997
33,20,29,14,3,0.4629418815241304,0.1221032944126609,0.998,0.998,0.998,0.998
34,31,27,22,3,0.20922617987726444,0.0974522545634072,0.994,-2.000000000000001,0.994,0.994
35,10,25,19,2,0.4544752105318116,0.16035639119592304,0.985,-1.002,0.987,-2.000000000000001
36,17,10,18,1,0.23012990703311764,0.2377162165181684,0.989,0.985,0.989,0.987
37,25,20,30,5,0.4182060713012252,0.05539303162706133,0.999,0.999,0.999,0.999
38,24,27,15,3,0.2951622808659121,0.14010400210452434,0.992,0.99,0.992,-2.000000000000001
39,16,25,18,2,0.04370315422976062,0.028869640667760463,0.993,0.993,0.995,0.993
40,28,29,13,3,0.0657042390867435,0.010398360936921841,0.994,0.994,0.994,0.994
41,31,29,18,3,0.06290570930517869,0.1234706451223022,0.994,0.992,0.994,0.994
42,11,27,26,3,0.30261756398410644,0.0799114961206859,0.995,0.995,0.995,0.995
43,13,16,31,3,0.35915388867966386,0.04880296935341272,0.99,-1.001,0.99,0.989
44,19,15,30,2,0.07620949923395026,0.06051783255910559,0.998,0.998,0.998,0.998
45,19,27,29,3,0.4761192197866711,0.2100252062634172,0.988,-1.0,0.99,0.99
46,18,16,31,1,0.14828165441893526,0.0004921255922026856,0.99,-1.001,0.99,0.99
47,31,15,20,3,0.4162357063860625,0.049971046818281295,0.99,-2.000000000000001,0.99,-2.000000000000001
48,17,16,14,4,0.4716021184291934,0.15688657482708712,0.995,0.997,0.997,0.997
49,12,27,8,2,0.2747285825530239,0.13732467014782265,0.981,0.975,0.983,-2.000000000000001
50,29,29,27,4,0.10496204369681,0.2294498059446996,0.997,0.997,0.997,0.997
51,14,26,26,5,0.1745403695779909,0.1392014539189796,0.998,0.996,0.998,0.998
52,17,21,29,4,0.04800967248295729,0.1715392848866664,0.996,-2.000000000000001,0.996,0.996
53,19,31,29,5,0.4298138059135277,0.0725828332203404,0.99,0.988,0.99,-2.000000000000001
54,22,22,10,4,0.09373414721029756,0.12147819175670428,0.997,0.997,0.997,0.997
55,24,24,21,3,0.2756083665912601,0.18604928720257954,0.9890000000000001,-2.000000000000001,0.9890000000000001,0.987
56,18,25,16,2,0.3469745118415551,0.12333906174936768,0.987,-1.001,0.987,-2.000000000000001
57,21,28,25,3,0.3821443903939592,0.0281328703923443,0.993,0.993,0.995,0.995
58,12,19,24,2,0.4126700786285592,0.12151618736951547,0.996,0.996,0.996,0.9940000000000001
59,15,16,25,5,0.013313096623934928,0.19631685734122306,0.9940000000000001,0.997,0.997,0.995
60,31,23,31,5,0.3257152747167369,0.1833505685484673,0.995,0.995,0.995,0.995
61,17,14,20,5,0.4047005493359197,0.05949826649751089,0.998,0.998,0.998,0.998
62,19,12,22,5,0.3925877124479183,0.15735349595495932,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
63,23,15,12,1,0.174100846820342,0.07104932799346989,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.992
64,10,31,12,1,0.3323332622150524,0.2331916333753783,0.977,-1.001,0.977,-2.000000000000001
65,13,25,20,2,0.26066832570939114,0.21519580661844845,0.997,0.997,0.997,0.997
66,27,21,13,2,0.12039205351616587,0.2325670456627157,0.986,-2.000000000000001,0.986,-2.000000000000001
67,18,28,10,3,0.04777534034805109,0.11430537863508768,0.998,0.996,0.998,0.998
68,24,30,24,4,0.2507815070336987,0.1140053577395524,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
69,23,21,25,1,0.4297129139702725,0.1676898360149459,0.995,0.995,0.997,0.997
70,28,11,31,3,0.1483929656454578,0.2022335612082145,0.987,0.9890000000000001,0.9890000000000001,-2.000000000000001
71,24,22,19,1,0.3452692766106198,0.18565537565768933,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
72,12,17,30,4,0.4700013769118064,0.007931390886250141,0.993,-1.002,0.993,0.992
73,11,28,30,4,0.2141706298123453,0.025190341733271976,0.998,0.998,0.998,0.998
74,18,22,15,3,0.08954805140615317,0.12679610636475386,0.976,-1.003,-2.000000000000001,-2.000000000000001
75,17,19,18,2,0.09769447915409736,0.19631701788687164,0.986,-1.001,0.99,-2.000000000000001
76,19,26,12,3,0.12880488272126273,0.14348286905165888,0.992,0.988,0.992,0.99
77,29,22,16,2,0.4964686833165708,0.2487480254834611,0.992,0.992,0.992,0.99
78,11,31,21,3,0.4995773543528629,0.2233058518224818,0.993,0.985,0.993,0.993
79,31,28,16,5,0.02286315677424117,0.1454269441337886,0.998,0.998,0.998,0.998
80,16,25,12,1,0.06065065406221165,0.014927495944760475,0.986,0.9840000000000001,0.986,0.986
81,20,17,20,5,0.2521904634441387,0.02817264661220632,0.993,0.99,0.993,0.993
82,12,14,17,2,0.3786780994495143,0.07025457385965056,0.996,0.996,0.996,0.9940000000000001
83,31,11,9,1,0.05180901464053357,0.10159395343689404,0.991,0.987,0.991,0.991
84,26,28,31,4,0.49672358934276595,0.0023167677999695324,0.992,-2.000000000000001,0.992,0.992
85,23,16,22,4,0.32737212328042514,0.19941691843658202,0.998,0.998,0.998,0.998
86,29,25,28,1,0.14356535759098948,0.20706573749425905,0.977,-2.000000000000001,-2.000000000000001,-2.000000000000001
87,16,23,27,3,0.4482306080079274,0.18433236896437025,0.9890000000000001,0.987,0.9890000000000001,0.987
88,17,24,21,5,0.3467464086190873,0.07226298118017815,0.983,-1.001,0.986,-2.000000000000001
89,10,20,11,5,0.3619070586439537,0.004940515265756784,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
90,15,26,27,2,0.3442774488588685,0.08652075628838979,0.988,0.986,0.988,-2.000000000000001
91,10,10,24,4,0.1292758303200805,0.07853059503005486,0.9990000000000001,0.998,0.9990000000000001,0.9990000000000001
92,15,31,18,3,0.2364401493615957,0.1387576596515184,0.9840000000000001,-1.0,0.9840000000000001,-2.000000000000001
93,18,14,9,4,0.2969786496707043,0.2499187583081562,0.998,0.998,0.998,0.998
94,11,12,30,2,0.057686301653950826,0.20719168848757188,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
95,13,24,18,5,0.35370130128856925,0.23676525487613465,0.991,-2.000000000000001,0.991,0.991
96,25,30,15,3,0.3918664199740634,0.06097818871363661,0.995,0.995,0.995,0.995
97,24,17,10,2,0.28986457771242224,0.08420189344762098,0.978,-1.001,0.98,-2.000000000000001
98,20,18,16,3,0.4854014444067841,0.16695760976084456,0.998,0.998,0.998,0.998
99,14,14,22,2,0.13611246119954012,0.229268364621246,0.997,0.997,0.997,0.997
100,21,31,15,1,0.254580657900005,0.21258370428235726,-2.000000000000001,-1.007,-2.000000000000001,-2.000000000000001
101,24,23,8,2,0.08620352164410416,0.2380673824139269,0.99,0.99,0.99,0.986
102,24,16,13,2,0.17405778174014125,0.07045982209164807,0.978,-1.0,0.978,-2.000000000000001
103,16,19,18,2,0.23938537821358674,0.10446590742959587,0.989,0.991,0.993,0.993
104,10,17,9,1,0.2489167529502625,0.17144078579916092,1.0,1.0,1.0,1.0
105,17,11,13,3,0.4949238587460304,0.16403429772902076,0.976,-1.001,0.988,-2.000000000000001
106,20,25,17,3,0.0737381303216475,0.17057666400519905,0.994,0.996,0.996,0.996
107,23,24,23,4,0.24454810010826286,0.18311643589619767,0.994,0.992,0.994,0.994
