,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
0,10,29,25,5,0.14243058373695916,0.07474409436473947,0.989,-2.000000000000001,0.99,0.989
1,26,10,19,2,0.3049690663677823,0.00535905803984979,0.994,0.994,0.994,0.994
2,31,21,21,5,0.4139223661209809,0.15880334120268244,0.995,-2.000000000000001,0.995,0.995
3,25,15,10,2,0.2591413640837381,0.002151363002192319,0.996,0.996,0.996,0.996
4,31,14,23,1,0.33685081233456876,0.04909760430363114,0.986,-2.000000000000001,0.986,0.986
5,13,10,31,2,0.24803017438389474,0.018905516648784232,-2.000000000000001,-1.008,-2.000000000000001,-2.000000000000001
6,23,11,14,3,0.16159133848410973,0.16643739257207726,0.997,0.997,0.997,0.992
7,28,27,17,4,0.225849540574111,0.17728109216581167,0.992,-2.000000000000001,0.992,0.992
8,14,16,31,2,0.2249294494277263,0.11425495634867966,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
9,30,29,21,3,0.09722502866693383,0.06280259587174838,0.981,-2.000000000000001,0.981,-2.000000000000001
10,28,17,12,3,0.07364776399922429,0.1339908626131281,0.994,0.994,0.994,0.994
11,24,28,8,5,0.15841628559536974,0.03700202523244592,-2.000000000000001,-1.018,-2.000000000000001,-2.000000000000001
12,29,24,18,3,0.010245783581761536,0.16065855457647477,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
13,19,19,12,2,0.27578665408812636,0.17227617243372595,0.998,0.998,0.998,0.998
14,11,17,8,3,0.35601354090017645,0.08981211876555031,0.991,0.982,0.991,0.991
15,15,18,17,1,0.16280037524289354,0.19015523128960246,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
16,25,16,27,3,0.07755455998510818,0.1994843164609225,0.995,0.995,0.995,0.995
17,13,12,11,4,0.3119496061676899,0.19451057682885398,0.996,0.988,0.996,0.996
18,20,27,29,5,0.3142400025222925,0.24752751500672918,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
19,30,10,20,5,0.07631887165012297,0.18864820288138073,0.9940000000000001,0.992,0.9940000000000001,0.9940000000000001
20,10,25,25,3,0.3262089375268116,0.18055591303853538,0.9840000000000001,-1.0,0.986,-2.000000000000001
21,28,13,15,5,0.20492107117950265,0.16133936544453634,0.997,0.997,0.997,0.997
22,20,13,26,4,0.4121371152954908,0.0019980296499171324,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
23,28,10,13,4,0.2715866767742968,0.0970754371038938,0.991,0.987,0.991,0.991
24,30,16,20,5,0.013615682363064818,0.17562687901198726,0.9890000000000001,-2.000000000000001,0.9890000000000001,0.9890000000000001
25,20,30,9,5,0.24893713893730918,0.029727546652316805,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
26,18,13,15,1,0.07430242003768256,0.039177770021500274,0.9840000000000001,-1.001,0.9840000000000001,-2.000000000000001
27,10,29,22,3,0.14964087050485092,0.1826850669772586,0.982,-1.003,0.986,-2.000000000000001
28,15,11,22,1,0.09285337105030839,0.19303432683110797,0.986,-1.0,0.986,-2.000000000000001
29,24,17,28,5,0.0620820777567469,0.20540749791787974,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
30,13,27,19,3,0.09853674354494157,0.08055674970834503,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
31,10,13,23,2,0.3063912907776708,0.1698726381301042,0.988,-1.0,0.992,0.99
32,14,21,16,3,0.4750082897025835,0.01891930117551538,0.997,0.997,0.997,0.997
33,20,29,14,3,0.46294188152413035,0.1221032944126609,0.998,0.998,0.998,0.998
34,31,27,22,3,0.20922617987726444,0.0974522545634072,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
35,10,25,19,2,0.4544752105318116,0.16035639119592304,0.985,-1.002,0.987,-2.000000000000001
36,17,10,18,1,0.23012990703311764,0.23771621651816838,0.9890000000000001,0.985,0.9890000000000001,0.987
37,25,20,30,5,0.4182060713012252,0.05539303162706133,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
38,24,27,15,3,0.29516228086591206,0.14010400210452434,0.992,0.99,0.992,-2.000000000000001
39,16,25,18,2,0.04370315422976062,0.02886964066776046,0.993,0.993,0.995,0.993
40,28,29,13,3,0.0657042390867435,0.010398360936921841,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
41,31,29,18,3,0.06290570930517869,0.12347064512230219,0.9940000000000001,0.992,0.9940000000000001,0.9940000000000001
42,11,27,26,3,0.30261756398410644,0.0799114961206859,0.995,0.995,0.995,0.995
43,13,16,31,3,0.35915388867966386,0.04880296935341272,0.99,-1.001,0.99,0.9890000000000001
44,19,15,30,2,0.07620949923395026,0.06051783255910559,0.998,0.998,0.998,0.998
45,19,27,29,3,0.4761192197866711,0.21002520626341717,0.988,-1.0,0.99,0.99
46,18,16,31,1,0.14828165441893526,0.0004921255922026857,0.99,-1.001,0.99,0.99
47,31,15,20,3,0.4162357063860625,0.049971046818281295,0.99,-2.000000000000001,0.99,-2.000000000000001
