,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
0,10,29,25,5,0.14243058373695916,0.07474409436473947,0.996,0.996,0.996,0.996
1,26,10,19,2,0.3049690663677823,0.00535905803984979,0.993,0.991,0.993,0.993
2,31,21,21,5,0.4139223661209809,0.15880334120268244,0.995,0.995,0.995,0.995
3,25,15,10,2,0.2591413640837381,0.002151363002192319,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
4,31,14,23,1,0.3368508123345688,0.04909760430363114,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
5,13,10,31,2,0.24803017438389474,0.018905516648784232,0.998,0.998,0.998,0.998
6,23,11,14,3,0.16159133848410973,0.16643739257207724,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
7,28,27,17,4,0.225849540574111,0.17728109216581167,0.996,-2.000000000000001,0.996,0.996
8,14,16,31,2,0.2249294494277263,0.11425495634867965,0.99,0.9940000000000001,0.9940000000000001,-2.000000000000001
9,30,29,21,3,0.09722502866693383,0.06280259587174837,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
10,28,17,12,3,0.07364776399922429,0.1339908626131281,0.998,0.998,0.998,0.998
11,24,28,8,5,0.15841628559536974,0.03700202523244592,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
12,29,24,18,3,0.010245783581761536,0.16065855457647474,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
13,19,19,12,2,0.2757866540881264,0.17227617243372595,0.9940000000000001,0.992,0.9940000000000001,0.9940000000000001
14,11,17,8,3,0.35601354090017645,0.08981211876555031,1.0,1.0,1.0,1.0
15,15,18,17,1,0.16280037524289356,0.1901552312896025,0.996,0.9940000000000001,0.996,0.996
16,25,16,27,3,0.07755455998510817,0.1994843164609225,0.991,-2.000000000000001,0.991,-2.000000000000001
17,13,12,11,4,0.3119496061676899,0.19451057682885398,0.998,-2.000000000000001,0.998,0.998
18,20,27,29,5,0.3142400025222925,0.2475275150067292,0.99,-2.000000000000001,0.99,0.99
19,30,10,20,5,0.07631887165012298,0.1886482028813808,0.998,0.998,0.998,0.998
20,10,25,25,3,0.3262089375268116,0.18055591303853533,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
21,28,13,15,5,0.20492107117950265,0.16133936544453634,0.997,0.997,0.997,0.997
22,20,13,26,4,0.4121371152954908,0.0019980296499171324,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
23,28,10,13,4,0.2715866767742968,0.0970754371038938,0.991,-2.000000000000001,0.991,0.991
24,30,16,20,5,0.013615682363064818,0.17562687901198726,-2.000000000000001,-2.000000000000001,0.9890000000000001,-2.000000000000001
25,20,30,9,5,0.2489371389373092,0.029727546652316805,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
26,18,13,15,1,0.07430242003768256,0.039177770021500274,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
27,10,29,22,3,0.14964087050485092,0.1826850669772586,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
28,15,11,22,1,0.0928533710503084,0.193034326831108,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
29,24,17,28,5,0.0620820777567469,0.2054074979178797,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
30,13,27,19,3,0.09853674354494156,0.08055674970834502,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
31,10,13,23,2,0.3063912907776708,0.1698726381301042,0.988,-1.0,-2.000000000000001,-2.000000000000001
32,14,21,16,3,0.4750082897025835,0.018919301175515383,0.997,0.997,0.997,0.997
33,20,29,14,3,0.4629418815241304,0.1221032944126609,0.998,0.998,0.998,0.998
34,31,27,22,3,0.20922617987726444,0.0974522545634072,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
35,10,25,19,2,0.4544752105318116,0.16035639119592304,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
36,17,10,18,1,0.23012990703311764,0.2377162165181684,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
37,25,20,30,5,0.4182060713012252,0.05539303162706133,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
38,24,27,15,3,0.2951622808659121,0.14010400210452434,0.992,-2.000000000000001,0.992,-2.000000000000001
39,16,25,18,2,0.04370315422976062,0.028869640667760463,0.993,0.993,0.995,-2.000000000000001
40,28,29,13,3,0.0657042390867435,0.010398360936921841,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
41,31,29,18,3,0.06290570930517869,0.1234706451223022,0.9940000000000001,0.992,0.9940000000000001,0.9940000000000001
42,11,27,26,3,0.30261756398410644,0.0799114961206859,0.995,0.995,0.995,0.995
43,13,16,31,3,0.35915388867966386,0.04880296935341272,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
44,19,15,30,2,0.07620949923395026,0.06051783255910559,0.998,0.998,0.998,0.998
45,19,27,29,3,0.4761192197866711,0.2100252062634172,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
46,18,16,31,1,0.14828165441893526,0.0004921255922026856,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
47,31,15,20,3,0.4162357063860625,0.049971046818281295,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
48,17,16,14,4,0.4716021184291934,0.15688657482708712,0.995,0.997,0.997,0.997
49,12,27,8,2,0.2747285825530239,0.13732467014782265,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
50,29,29,27,4,0.10496204369681,0.2294498059446996,0.997,0.997,0.997,0.997
51,14,26,26,5,0.1745403695779909,0.1392014539189796,0.998,0.996,0.998,0.998
52,17,21,29,4,0.04800967248295729,0.1715392848866664,0.996,-2.000000000000001,0.996,0.996
53,19,31,29,5,0.4298138059135277,0.0725828332203404,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
54,22,22,10,4,0.09373414721029756,0.12147819175670428,0.997,0.997,0.997,0.997
55,24,24,21,3,0.2756083665912601,0.18604928720257954,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
56,18,25,16,2,0.3469745118415551,0.12333906174936768,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
57,21,28,25,3,0.3821443903939592,0.0281328703923443,0.993,0.993,0.995,-2.000000000000001
58,12,19,24,2,0.4126700786285592,0.12151618736951547,0.996,0.996,0.996,0.994
59,15,16,25,5,0.013313096623934928,0.19631685734122306,0.994,0.997,0.997,0.995
60,31,23,31,5,0.3257152747167369,0.1833505685484673,0.995,0.995,0.995,0.995
61,17,14,20,5,0.4047005493359197,0.05949826649751089,0.998,0.998,0.998,0.998
62,19,12,22,5,0.3925877124479183,0.15735349595495932,0.999,0.999,0.999,0.999
63,23,15,12,1,0.174100846820342,0.07104932799346989,0.994,0.994,0.994,-2.000000000000001
64,10,31,12,1,0.3323332622150524,0.2331916333753783,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
