,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB
0,12,29,12,4,0.3468884129039063,0.02705293668812933
1,44,23,21,2,0.3049690663677823,0.00535905803984979
2,40,23,21,7,0.3092108846748051,0.02457111633422479
3,17,14,23,2,0.2591413640837381,0.002151363002192319
4,33,27,8,3,0.20650019942369466,0.14987639403798889
5,47,44,31,2,0.24803017438389474,0.018905516648784232
6,25,13,14,3,0.16159133848410973,0.16643739257207724
7,30,36,25,2,0.42304254864044144,0.1028504999524436
8,16,33,24,1,0.1566686805987852,0.07371486525039511
9,32,25,23,3,0.09722502866693383,0.06280259587174837
10,22,40,31,5,0.18450562211592564,0.08066660183451646
11,26,34,26,1,0.29231563629777657,0.2262925434309493
12,36,31,22,3,0.2674813086955436,0.09229676918749127
13,42,39,17,2,0.4302686196185156,0.08177130027035867
14,45,19,8,3,0.35601354090017645,0.08981211876555031
15,17,34,31,1,0.3993480339519009,0.20002714791447065
16,31,22,26,4,0.3989686329218449,0.2206349609143104
17,15,14,11,4,0.3119496061676899,0.194510576828854
18,37,26,21,1,0.3633781937159152,0.06885049896983272
19,32,44,20,5,0.07631887165012298,0.1886482028813808
20,10,25,25,3,0.3262089375268116,0.18055591303853533
21,28,13,15,5,0.20492107117950265,0.16133936544453634
22,20,13,26,4,0.4121371152954908,0.0019980296499171324
23,28,10,13,4,0.2715866767742968,0.0970754371038938
24,30,16,20,5,0.013615682363064818,0.17562687901198726
25,20,30,9,5,0.2489371389373092,0.029727546652316805
26,18,13,15,1,0.07430242003768256,0.039177770021500274
27,10,29,22,3,0.14964087050485092,0.1826850669772586
28,15,11,22,1,0.0928533710503084,0.193034326831108
29,24,17,28,5,0.0620820777567469,0.2054074979178797
30,13,27,19,3,0.09853674354494156,0.08055674970834502
31,10,13,23,2,0.3063912907776708,0.1698726381301042
32,14,21,16,3,0.4750082897025835,0.018919301175515383
33,20,29,14,3,0.4629418815241304,0.1221032944126609
34,31,27,22,3,0.20922617987726444,0.0974522545634072
35,10,25,19,2,0.4544752105318116,0.16035639119592304
36,17,10,18,1,0.23012990703311764,0.2377162165181684
37,25,20,30,5,0.4182060713012252,0.05539303162706133
38,24,27,15,3,0.2951622808659121,0.14010400210452434
39,16,25,18,2,0.04370315422976062,0.028869640667760463
40,28,29,13,3,0.0657042390867435,0.010398360936921841
41,31,29,18,3,0.06290570930517869,0.1234706451223022
42,11,27,26,3,0.30261756398410644,0.0799114961206859
43,13,16,31,3,0.35915388867966386,0.04880296935341272
44,19,15,30,2,0.07620949923395026,0.06051783255910559
45,19,27,29,3,0.4761192197866711,0.2100252062634172
46,18,16,31,1,0.14828165441893526,0.0004921255922026856
47,31,15,20,3,0.4162357063860625,0.049971046818281295
48,17,16,14,4,0.4716021184291934,0.15688657482708712
49,12,27,8,2,0.2747285825530239,0.13732467014782265
50,29,29,27,4,0.10496204369681,0.2294498059446996
51,14,26,26,5,0.1745403695779909,0.1392014539189796
52,17,21,29,4,0.04800967248295729,0.1715392848866664
53,19,31,29,5,0.4298138059135277,0.0725828332203404
54,22,22,10,4,0.09373414721029756,0.12147819175670428
55,24,24,21,3,0.2756083665912601,0.18604928720257954
56,18,25,16,2,0.3469745118415551,0.12333906174936768
57,21,28,25,3,0.3821443903939592,0.0281328703923443
58,12,19,24,2,0.4126700786285592,0.12151618736951547
59,15,16,25,5,0.013313096623934928,0.19631685734122306
60,31,23,31,5,0.3257152747167369,0.1833505685484673
61,17,14,20,5,0.4047005493359197,0.05949826649751089
62,19,12,22,5,0.3925877124479183,0.15735349595495932
63,23,15,12,1,0.174100846820342,0.07104932799346989
64,10,31,12,1,0.3323332622150524,0.2331916333753783
65,13,25,20,2,0.26066832570939114,0.21519580661844845
66,27,21,13,2,0.12039205351616587,0.2325670456627157
67,18,28,10,3,0.04777534034805109,0.11430537863508768
68,24,30,24,4,0.2507815070336987,0.1140053577395524
69,23,21,25,1,0.4297129139702725,0.1676898360149459
70,28,11,31,3,0.1483929656454578,0.2022335612082145
71,24,22,19,1,0.3452692766106198,0.18565537565768933
72,12,17,30,4,0.4700013769118064,0.007931390886250141
73,11,28,30,4,0.2141706298123453,0.025190341733271976
74,18,22,15,3,0.08954805140615317,0.12679610636475386
75,17,19,18,2,0.09769447915409736,0.19631701788687164
76,19,26,12,3,0.12880488272126273,0.14348286905165888
77,29,22,16,2,0.4964686833165708,0.2487480254834611
78,11,31,21,3,0.4995773543528629,0.2233058518224818
79,31,28,16,5,0.02286315677424117,0.1454269441337886
80,16,25,12,1,0.06065065406221165,0.014927495944760475
81,20,17,20,5,0.2521904634441387,0.02817264661220632
82,12,14,17,2,0.3786780994495143,0.07025457385965056
83,31,11,9,1,0.05180901464053357,0.10159395343689404
84,26,28,31,4,0.49672358934276595,0.0023167677999695324
85,23,16,22,4,0.32737212328042514,0.19941691843658202
86,29,25,28,1,0.14356535759098948,0.20706573749425905
87,16,23,27,3,0.4482306080079274,0.18433236896437025
88,17,24,21,5,0.3467464086190873,0.07226298118017815
89,10,20,11,5,0.3619070586439537,0.004940515265756784
90,15,26,27,2,0.3442774488588685,0.08652075628838979
91,10,10,24,4,0.1292758303200805,0.07853059503005486
92,15,31,18,3,0.2364401493615957,0.1387576596515184
93,18,14,9,4,0.2969786496707043,0.2499187583081562
94,11,12,30,2,0.057686301653950826,0.20719168848757188
95,13,24,18,5,0.35370130128856925,0.23676525487613465
96,25,30,15,3,0.3918664199740634,0.06097818871363661
97,24,17,10,2,0.28986457771242224,0.08420189344762098
98,20,18,16,3,0.4854014444067841,0.16695760976084456
99,14,14,22,2,0.13611246119954012,0.229268364621246
100,21,31,15,1,0.254580657900005,0.21258370428235726
101,24,23,8,2,0.08620352164410416,0.2380673824139269
102,24,16,13,2,0.17405778174014125,0.07045982209164807
103,16,19,18,2,0.23938537821358674,0.10446590742959587
104,10,17,9,1,0.2489167529502625,0.17144078579916092
105,17,11,13,3,0.4949238587460304,0.16403429772902076
106,20,25,17,3,0.0737381303216475,0.17057666400519905
107,23,24,23,4,0.24454810010826286,0.18311643589619767
108,24,29,16,2,0.18281073139368265,0.043371760509879065
109,28,18,31,5,0.3666253527743742,0.2240959046926389
110,25,19,31,1,0.4891948316240681,0.04700749805843515
111,10,18,31,4,0.017823175103797828,0.2300177051928212
112,28,21,10,4,0.4689489798730866,0.07650240557300514
113,28,12,29,2,0.04717165959378433,0.13251575900474527
114,12,22,27,4,0.2557420395776879,0.02592186813754291
115,10,11,18,2,0.10317610058191196,0.1918931086718592
116,15,14,8,5,0.2754691776037982,0.1662497748556447
117,18,28,13,2,0.4147436816319687,0.007713233914626832
118,22,19,8,4,0.4392388861092405,0.03289081045016068
119,23,25,13,5,0.20751099033647524,0.07605778951563832
120,12,19,16,2,0.4062656695085208,0.0054946914670688796
121,22,16,16,5,0.16272514849334996,0.02036145239298021
122,22,20,24,2,0.2955180945911749,0.13422859709253016
123,31,23,14,2,0.4258630389981572,0.05313727945355168
