,SARSA,MCCONTROL,QLEARNING,DQLEARNING
0,0.989000,-2.000000,0.990000,0.989000
1,0.994000,0.994000,0.994000,0.994000
2,0.995000,-2.000000,0.995000,0.995000
3,0.996000,0.996000,0.996000,0.996000
4,0.986000,-2.000000,0.986000,0.986000
5,-2.000000,-1.008000,-2.000000,-2.000000
6,0.997000,0.997000,0.997000,0.992000
7,0.992000,-2.000000,0.992000,0.992000
8,-2.000000,-1.002000,-2.000000,-2.000000
9,0.981000,-2.000000,0.981000,-2.000000
10,0.994000,0.994000,0.994000,0.994000
11,-2.000000,-1.018000,-2.000000,-2.000000
12,0.994000,0.994000,0.994000,0.994000
13,0.998000,0.998000,0.998000,0.998000
14,0.991000,0.982000,0.991000,0.991000
15,-2.000000,-1.000000,-2.000000,-2.000000
16,0.995000,0.995000,0.995000,0.995000
17,0.996000,0.988000,0.996000,0.996000
18,-2.000000,-1.001000,-2.000000,-2.000000
19,0.994000,0.992000,0.994000,0.994000
20,0.984000,-1.000000,0.986000,-2.000000
21,0.997000,0.997000,0.997000,0.997000
22,0.999000,0.999000,0.999000,0.999000
23,0.991000,0.987000,0.991000,0.991000
24,0.989000,-2.000000,0.989000,0.989000
25,0.994000,0.994000,0.994000,0.994000
26,0.984000,-1.001000,0.984000,-2.000000
27,0.982000,-1.003000,0.986000,-2.000000
28,0.986000,-1.000000,0.986000,-2.000000
29,0.999000,0.999000,0.999000,0.999000
30,0.999000,0.999000,0.999000,0.999000
31,0.988000,-1.000000,0.992000,0.990000
32,0.997000,0.997000,0.997000,0.997000
33,0.998000,0.998000,0.998000,0.998000
34,0.994000,-2.000000,0.994000,0.994000
35,0.985000,-1.002000,0.987000,-2.000000
36,0.989000,0.985000,0.989000,0.987000
37,0.999000,0.999000,0.999000,0.999000
38,0.992000,0.990000,0.992000,-2.000000
39,0.993000,0.993000,0.995000,0.993000
40,0.994000,0.994000,0.994000,0.994000
41,0.994000,0.992000,0.994000,0.994000
42,0.995000,0.995000,0.995000,0.995000
43,0.990000,-1.001000,0.990000,0.989000
44,0.998000,0.998000,0.998000,0.998000
45,0.988000,-1.000000,0.990000,0.990000
46,0.990000,-1.001000,0.990000,0.990000
47,0.990000,-2.000000,0.990000,-2.000000
48,0.995000,0.997000,0.997000,0.997000
49,0.981000,0.975000,0.983000,-2.000000
50,0.997000,0.997000,0.997000,0.997000
51,0.998000,0.996000,0.998000,0.998000
52,0.996000,-2.000000,0.996000,0.996000
53,0.990000,0.988000,0.990000,-2.000000
54,0.997000,0.997000,0.997000,0.997000
55,0.989000,-2.000000,0.989000,0.987000
56,0.987000,-1.001000,0.987000,-2.000000
57,0.993000,0.993000,0.995000,0.995000
58,0.996000,0.996000,0.996000,0.994000
59,0.994000,0.997000,0.997000,0.995000
60,0.995000,0.995000,0.995000,0.995000
61,0.998000,0.998000,0.998000,0.998000
62,0.999000,0.999000,0.999000,0.999000
63,0.994000,0.994000,0.994000,0.992000
64,0.977000,-1.001000,0.977000,-2.000000
65,0.997000,0.997000,0.997000,0.997000
66,0.986000,-2.000000,0.986000,-2.000000
67,0.998000,0.996000,0.998000,0.998000
68,0.994000,0.994000,0.994000,0.994000
69,0.995000,0.995000,0.997000,0.997000
70,0.987000,0.989000,0.989000,-2.000000
71,-2.000000,-1.003000,-2.000000,-2.000000
72,0.993000,-1.002000,0.993000,0.992000
73,0.998000,0.998000,0.998000,0.998000
74,0.976000,-1.003000,-2.000000,-2.000000
75,0.986000,-1.001000,0.990000,-2.000000
76,0.992000,0.988000,0.992000,0.990000
77,0.992000,0.992000,0.992000,0.990000
78,0.993000,0.985000,0.993000,0.993000
79,0.998000,0.998000,0.998000,0.998000
80,0.986000,0.984000,0.986000,0.986000
81,0.993000,0.990000,0.993000,0.993000
82,0.996000,0.996000,0.996000,0.994000
83,0.991000,0.987000,0.991000,0.991000
84,0.992000,-2.000000,0.992000,0.992000
85,0.998000,0.998000,0.998000,0.998000
86,0.977000,-2.000000,-2.000000,-2.000000
87,0.989000,0.987000,0.989000,0.987000
88,0.983000,-1.001000,0.986000,-2.000000
89,0.999000,0.999000,0.999000,0.999000
90,0.988000,0.986000,0.988000,-2.000000
91,0.999000,0.998000,0.999000,0.999000
92,0.984000,-1.000000,0.984000,-2.000000
93,0.998000,0.998000,0.998000,0.998000
94,0.999000,0.999000,0.999000,0.999000
95,0.991000,-2.000000,0.991000,0.991000
96,0.995000,0.995000,0.995000,0.995000
97,0.978000,-1.001000,0.980000,-2.000000
98,0.998000,0.998000,0.998000,0.998000
99,0.997000,0.997000,0.997000,0.997000
100,-2.000000,-1.007000,-2.000000,-2.000000
101,0.990000,0.990000,0.990000,0.986000
102,0.978000,-1.000000,0.978000,-2.000000
103,0.989000,0.991000,0.993000,0.993000
104,1.000000,1.000000,1.000000,1.000000
105,0.976000,-1.001000,0.988000,-2.000000
106,0.994000,0.996000,0.996000,0.996000
107,0.994000,0.992000,0.994000,0.994000
108,-2.000000,-2.000000,-2.000000,-2.000000
109,0.992000,0.992000,0.994000,0.994000
110,0.984000,-2.000000,0.986000,-2.000000
111,0.993000,-1.000000,0.993000,0.993000
112,0.985000,0.980000,0.985000,-2.000000
113,0.994000,-2.000000,0.994000,0.994000
114,1.000000,1.000000,1.000000,1.000000
115,1.000000,1.000000,1.000000,1.000000
116,0.995000,0.995000,0.995000,0.995000
117,0.994000,0.992000,0.994000,0.990000
118,0.997000,0.997000,0.997000,0.997000
119,0.987000,-2.000000,0.987000,0.987000
120,0.993000,0.991000,0.993000,0.989000
121,0.999000,0.999000,0.999000,0.999000
122,0.988000,-1.000000,0.990000,-2.000000
123,-2.000000,-1.010000,-2.000000,-2.000000
124,0.989000,0.981000,0.989000,0.985000
125,0.987000,-1.000000,0.987000,-2.000000
126,-1.000000,-1.000000,-2.000000,-2.000000
127,-1.000000,-1.000000,-2.000000,-2.000000
128,-2.000000,-1.001000,-2.000000,-2.000000
129,1.000000,1.000000,1.000000,1.000000
130,0.996000,0.995000,0.996000,0.996000
131,0.998000,0.998000,0.998000,0.998000
132,0.998000,0.998000,0.998000,0.998000
133,0.991000,0.997000,0.997000,0.997000
134,0.988000,-1.000000,0.988000,-2.000000
135,0.978000,-1.002000,0.978000,-2.000000
136,0.999000,0.999000,0.999000,0.999000
137,0.993000,-1.000000,0.993000,0.991000
138,-2.000000,-1.006000,-2.000000,-2.000000
139,0.991000,0.985000,0.991000,0.991000
140,0.987000,-2.000000,0.987000,0.987000
141,0.999000,0.999000,0.999000,0.999000
142,0.995000,0.995000,0.995000,0.995000
143,0.980000,0.988000,0.990000,0.990000
144,0.986000,-1.000000,0.988000,-2.000000
145,0.983000,-2.000000,0.983000,-2.000000
146,0.995000,0.994000,0.995000,0.995000
147,0.996000,0.996000,0.996000,0.994000
148,0.999000,0.999000,0.999000,0.999000
149,0.984000,0.982000,0.984000,-2.000000
150,0.997000,0.997000,0.997000,0.997000
151,0.997000,0.995000,0.997000,0.995000
152,1.000000,1.000000,1.000000,1.000000
153,1.000000,1.000000,1.000000,1.000000
154,0.990000,0.990000,0.990000,0.990000
155,0.978000,-1.000000,-2.000000,-2.000000
156,0.990000,0.990000,0.990000,0.990000
157,0.999000,0.999000,0.999000,0.999000
158,0.983000,0.979000,0.985000,-2.000000
159,0.999000,0.999000,0.999000,0.999000
160,0.999000,0.997000,0.999000,0.999000
161,0.990000,-2.000000,0.990000,0.990000
162,0.998000,0.998000,0.998000,0.998000
163,0.995000,0.993000,0.995000,0.993000
164,0.989000,0.983000,0.991000,0.991000
165,0.978000,-1.000000,0.982000,-2.000000
166,0.993000,0.989000,0.993000,0.990000
167,0.989000,-2.000000,0.989000,0.987000
168,0.989000,0.991000,0.991000,0.989000
169,0.996000,0.996000,0.996000,0.996000
170,0.981000,-1.002000,0.983000,-2.000000
171,0.997000,0.995000,0.997000,0.997000
172,0.994000,0.994000,0.994000,0.994000
173,0.984000,0.976000,0.984000,-2.000000
174,0.988000,0.988000,0.988000,-2.000000
175,0.988000,-2.000000,0.988000,-2.000000
176,0.989000,0.989000,0.989000,0.989000
177,0.992000,0.990000,0.992000,0.992000
178,0.990000,0.992000,0.995000,0.990000
179,0.989000,0.989000,0.989000,-2.000000
180,0.998000,0.998000,0.998000,0.998000
181,0.985000,0.995000,0.995000,0.995000
182,0.983000,-2.000000,0.983000,-2.000000
183,0.987000,0.987000,0.987000,0.987000
184,0.999000,0.999000,0.999000,0.999000
185,-2.000000,-1.002000,-2.000000,-2.000000
186,0.983000,-2.000000,0.983000,-2.000000
187,0.992000,-2.000000,0.992000,0.992000
188,0.989000,0.987000,0.989000,0.989000
189,0.994000,0.994000,0.994000,0.994000
190,0.987000,-2.000000,0.989000,0.989000
191,0.989000,0.987000,0.989000,-2.000000
192,0.989000,-1.001000,0.989000,-2.000000
193,-2.000000,-2.000000,0.983000,-2.000000
194,1.000000,1.000000,1.000000,1.000000
195,1.000000,1.000000,1.000000,1.000000
196,0.992000,0.990000,0.994000,0.994000
197,0.994000,0.994000,0.994000,0.992000
198,0.982000,-1.000000,0.988000,-2.000000
199,0.995000,0.995000,0.995000,0.995000
200,0.989000,0.987000,0.991000,0.991000
201,0.996000,0.996000,0.996000,0.996000
202,0.990000,-2.000000,0.990000,-2.000000
203,0.979000,-2.000000,0.979000,-2.000000
204,0.991000,0.989000,0.991000,0.991000
205,0.997000,0.997000,0.997000,0.997000
206,0.980000,0.968000,0.980000,-2.000000
207,0.987000,0.991000,0.991000,0.991000
208,0.985000,0.983000,0.985000,-2.000000
209,0.978000,-2.000000,0.980000,-2.000000
210,0.995000,0.990000,0.995000,0.995000
211,0.999000,0.999000,0.999000,0.999000
212,0.991000,-2.000000,0.993000,0.993000
213,0.989000,-1.000000,0.991000,0.991000
214,-2.000000,-2.000000,-2.000000,-2.000000
215,0.973000,-1.003000,0.977000,-2.000000
216,0.992000,0.994000,0.994000,0.994000
217,0.997000,0.997000,0.997000,0.997000
218,0.987000,0.987000,0.989000,-2.000000
219,0.979000,0.993000,0.995000,0.993000
220,0.999000,0.999000,0.999000,0.999000
221,0.998000,0.998000,0.998000,0.998000
222,0.996000,0.996000,0.996000,0.994000
223,0.995000,0.995000,0.995000,0.995000
224,0.991000,0.991000,0.991000,0.989000
225,0.989000,0.987000,0.991000,0.991000
226,0.986000,-1.000000,0.986000,-2.000000
227,0.993000,0.993000,0.993000,0.993000
228,0.984000,-1.001000,0.986000,0.986000
229,0.988000,0.989000,0.989000,0.989000
230,0.986000,-1.002000,0.986000,0.986000
231,0.998000,0.998000,0.998000,0.998000
232,0.990000,-2.000000,0.990000,0.990000
