,SARSA,MCCONTROL,QLEARNING,DQLEARNING
0,0.996000,0.996000,0.996000,0.996000
1,0.993000,0.991000,0.993000,-2.000000
2,0.995000,0.995000,0.995000,0.995000
3,-2.000000,-1.002000,-2.000000,-2.000000
4,-2.000000,-2.000000,-2.000000,-2.000000
5,0.998000,0.998000,0.998000,0.998000
6,-2.000000,-1.002000,-2.000000,-2.000000
7,0.996000,-2.000000,0.996000,0.996000
8,-2.000000,0.994000,-2.000000,-2.000000
9,-2.000000,-1.005000,-2.000000,-2.000000
10,0.998000,0.998000,0.998000,0.998000
11,-2.000000,-2.000000,-2.000000,-2.000000
12,-2.000000,-2.000000,-2.000000,-2.000000
13,0.994000,0.992000,0.994000,-2.000000
14,1.000000,1.000000,1.000000,1.000000
15,0.996000,0.994000,0.996000,0.996000
16,-2.000000,-2.000000,-2.000000,-2.000000
17,0.998000,-2.000000,0.998000,0.998000
18,-2.000000,-2.000000,-2.000000,-2.000000
19,0.998000,0.998000,0.998000,0.998000
20,-2.000000,-1.000000,-2.000000,-2.000000
21,0.997000,0.997000,0.997000,0.997000
22,0.999000,0.999000,0.999000,0.999000
23,-2.000000,-2.000000,0.991000,-2.000000
24,0.989000,-2.000000,-2.000000,-2.000000
25,0.994000,-2.000000,0.994000,-2.000000
26,-2.000000,-1.001000,-2.000000,-2.000000
27,-2.000000,-1.003000,-2.000000,-2.000000
28,-2.000000,-1.000000,-2.000000,-2.000000
29,0.999000,0.999000,0.999000,0.999000
30,0.999000,0.999000,0.999000,0.999000
31,-2.000000,-1.000000,-2.000000,-2.000000
32,0.997000,0.997000,0.997000,-2.000000
33,0.998000,0.998000,0.998000,0.998000
34,-2.000000,-2.000000,0.994000,-2.000000
35,-2.000000,-1.002000,-2.000000,-2.000000
36,-2.000000,-2.000000,-2.000000,-2.000000
37,0.999000,0.999000,0.999000,0.999000
38,-2.000000,-2.000000,-2.000000,-2.000000
39,-2.000000,0.993000,0.995000,-2.000000
40,-2.000000,0.994000,0.994000,-2.000000
41,-2.000000,0.992000,0.994000,-2.000000
42,0.995000,0.995000,0.995000,-2.000000
43,-2.000000,-1.001000,-2.000000,-2.000000
44,0.998000,0.998000,0.998000,0.998000
45,-2.000000,-1.000000,-2.000000,-2.000000
46,-2.000000,-1.001000,-2.000000,-2.000000
47,-2.000000,-2.000000,-2.000000,-2.000000
48,0.993000,0.997000,0.997000,-2.000000
49,-2.000000,-1.000000,-2.000000,-2.000000
50,0.997000,0.997000,0.997000,0.997000
51,0.998000,0.996000,0.998000,0.998000
52,0.996000,-2.000000,0.996000,0.996000
