,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
0,10.509572872614799,4.852718623122417,15.362291495737216,5.656854249492381,10.509572872614799,-2.0,-1.8653319452557068e-16,21.019145745229597,2,21.0,9.0,30.0,12.0,21.0,-2.0,0.0,42.0,2,5.656854249492381,0.0,5.656854249492381,5.656854249492381,5.656854249492381,-3.0,0.0,5.656854249492381,1,31.67887158531157,14.796928569177433,46.475800154489,16.881943016134134,31.67887158531157,-2.0,-3.5090976563031457e-16,63.35774317062314,2,140.5,63.5,204.0,77.0,140.5,-2.0,0.0,281.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.996
1,12.653529179778872,4.10952543446134,16.76305461424021,8.54400374531753,12.653529179778872,-2.0,-7.16660099777057e-16,25.307058359557743,2,16.0,5.0,21.0,11.0,16.0,-2.0,0.0,32.0,2,8.54400374531753,0.0,8.54400374531753,8.54400374531753,8.54400374531753,-3.0,0.0,8.54400374531753,1,34.82179397560686,18.451088431861958,53.27288240746881,16.3707055437449,34.82179397560686,-1.9999999999999998,-2.8957708906139317e-16,69.64358795121372,2,129.0,71.0,200.0,58.0,129.0,-2.0,0.0,258.0,2,,,,,,,,0.0,0,0.993,0.991,0.993,0.993
2,18.521727725658117,4.737678973567897,23.259406699226016,13.784048752090222,18.521727725658117,-2.0,1.202723565795875e-15,37.043455451316234,2,34.5,10.5,45.0,24.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,43.75171069563949,1.337090574742497,45.088801270381985,42.41462012089699,43.75171069563949,-2.0,0.0,87.50342139127898,2,178.0,7.0,185.0,171.0,178.0,-2.0,0.0,356.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,0.995
3,11.51135777277262,10.51135777277262,22.02271554554524,1.0,11.51135777277262,-2.0,0.0,23.02271554554524,2,16.0,15.0,31.0,1.0,16.0,-2.0,0.0,32.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,28.993997422726167,7.130786313650718,36.124783736376884,21.863211109075447,28.993997422726167,-2.0,-7.838589624979078e-16,57.987994845452334,2,78.5,20.5,99.0,58.0,78.5,-2.0,0.0,157.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
4,10.0,2.0,12.0,8.0,10.0,-2.0,0.0,20.0,2,10.0,2.0,12.0,8.0,10.0,-2.0,0.0,20.0,2,8.0,0.0,8.0,8.0,8.0,-3.0,0.0,8.0,1,61.136415159391575,25.205926712948212,86.34234187233979,35.93048844644336,61.136415159391575,-2.0,0.0,122.27283031878315,2,258.0,107.0,365.0,151.0,258.0,-2.0,0.0,516.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
5,5.3383095436647325,1.7327582682007432,7.0710678118654755,3.605551275463989,5.3383095436647325,-2.0,-4.2680184282537733e-16,10.676619087329465,2,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,3.605551275463989,0.0,3.605551275463989,3.605551275463989,3.605551275463989,-3.0,0.0,3.605551275463989,1,27.731248865421648,1.406355703245282,29.13760456866693,26.324893162176366,27.731248865421648,-2.0,0.0,55.462497730843296,2,124.0,3.0,127.0,121.0,124.0,-2.0,0.0,248.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
6,14.451995469666686,6.902161034395936,21.354156504062622,7.54983443527075,14.451995469666686,-2.0,0.0,28.903990939333372,2,24.5,11.5,36.0,13.0,24.5,-2.0,0.0,49.0,2,7.54983443527075,0.0,7.54983443527075,7.54983443527075,7.54983443527075,-3.0,0.0,7.54983443527075,1,18.161320225777054,8.72733909372045,26.888659319497503,9.433981132056603,18.161320225777054,-1.9999999999999998,-2.565404747696725e-16,36.32264045155411,2,52.0,23.0,75.0,29.0,52.0,-2.0,0.0,104.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
7,19.194009689373985,11.38376001346733,30.577769702841312,7.810249675906654,19.194009689373985,-2.0,-5.394497940866206e-16,38.38801937874797,2,35.0,22.0,57.0,13.0,35.0,-2.0,0.0,70.0,2,7.810249675906654,0.0,7.810249675906654,7.810249675906654,7.810249675906654,-3.0,0.0,7.810249675906654,1,46.70676442728506,9.923616111786018,56.630380539071076,36.78314831549904,46.70676442728506,-2.0,0.0,93.41352885457012,2,162.0,41.0,203.0,121.0,162.0,-2.0,0.0,324.0,2,,,,,,,,0.0,0,0.996,-2.000000000000001,0.996,0.996
8,7.655125593091808,4.049574317627819,11.704699910719626,3.605551275463989,7.655125593091808,-2.0,-3.209839653610668e-16,15.310251186183615,2,10.0,5.0,15.0,5.0,10.0,-2.0,0.0,20.0,2,3.605551275463989,0.0,3.605551275463989,3.605551275463989,3.605551275463989,-3.0,0.0,3.605551275463989,1,36.15473575711475,2.1988820644154607,38.353617821530214,33.95585369269929,36.15473575711475,-1.9999999999999998,4.8453192771207845e-15,72.3094715142295,2,172.0,7.0,179.0,165.0,172.0,-2.0,0.0,344.0,2,,,,,,,,0.0,0,0.99,0.9940000000000001,0.9940000000000001,-2.000000000000001
9,25.88451891290223,8.306123081655285,34.19064199455752,17.578395831246947,25.88451891290223,-1.9999999999999998,5.951635894317873e-16,51.76903782580446,2,42.0,17.0,59.0,25.0,42.0,-2.0,0.0,84.0,2,,,,,,,,0.0,0,56.95627713759623,6.706899031991785,63.66317616958802,50.24937810560445,56.95627713759623,-2.0,1.507317955783642e-15,113.91255427519246,2,220.0,23.0,243.0,197.0,220.0,-2.0,0.0,440.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
