,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
0,10,29,25,5,0.14243058373695916,0.07474409436473947,0.996,0.996,0.996,0.996
1,26,10,19,2,0.3049690663677823,0.00535905803984979,0.993,0.991,0.993,-2.000000000000001
2,31,21,21,5,0.4139223661209809,0.15880334120268244,0.995,0.995,0.995,0.995
3,25,15,10,2,0.2591413640837381,0.002151363002192319,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
4,31,14,23,1,0.3368508123345688,0.04909760430363114,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
5,13,10,31,2,0.24803017438389474,0.018905516648784232,0.998,0.998,0.998,0.998
6,23,11,14,3,0.16159133848410973,0.16643739257207724,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
7,28,27,17,4,0.225849540574111,0.17728109216581167,0.996,-2.000000000000001,0.996,0.996
8,14,16,31,2,0.2249294494277263,0.11425495634867965,-2.000000000000001,0.9940000000000001,-2.000000000000001,-2.000000000000001
9,30,29,21,3,0.09722502866693383,0.06280259587174837,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
10,28,17,12,3,0.07364776399922429,0.1339908626131281,0.998,0.998,0.998,0.998
11,24,28,8,5,0.15841628559536974,0.03700202523244592,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
12,29,24,18,3,0.010245783581761536,0.16065855457647474,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
13,19,19,12,2,0.2757866540881264,0.17227617243372595,0.9940000000000001,0.992,0.9940000000000001,-2.000000000000001
14,11,17,8,3,0.35601354090017645,0.08981211876555031,1.0,1.0,1.0,1.0
15,15,18,17,1,0.16280037524289356,0.1901552312896025,0.996,0.9940000000000001,0.996,0.996
16,25,16,27,3,0.07755455998510817,0.1994843164609225,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
17,13,12,11,4,0.3119496061676899,0.19451057682885398,0.998,-2.000000000000001,0.998,0.998
18,20,27,29,5,0.3142400025222925,0.2475275150067292,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
19,30,10,20,5,0.07631887165012298,0.1886482028813808,0.998,0.998,0.998,0.998
